month,lat,lon
11,37.5793978,126.8917761
11,37.5985962,126.9144796
11,37.5984153,126.9148755
11,37.4775436,126.9359783
11,37.4821448,126.9177854
11,37.4769861,126.9376972
11,37.58161080000001,126.8888426
11,37.5381543,126.8249715
11,37.5381543,126.8249715
11,37.53811839999999,127.1221479
11,37.5384633,127.1221027
11,37.5381543,126.8249715
11,37.4958252,126.9540533
11,37.5381543,126.8249715
11,37.494662,126.9590077
11,37.5381543,126.8249715
11,37.5377259,126.8240981
11,37.4710702,126.9198056
11,37.4670492,126.9207476
11,37.4949928,127.1212835
11,37.5582866,126.9026591
11,37.6405275,127.1105973
11,37.6208105,127.0836023
11,37.48261129999999,126.9457004
11,37.4809158,126.9146419
11,37.5603348,126.9002251
11,37.5796025,126.8121823
11,37.49400139999999,127.1194539
11,37.5616314,126.9008716
11,37.4865447,126.9345904
11,37.5772551,126.8135198
11,37.5603348,126.9002251
11,37.5111692,127.0954263
11,37.5111692,127.0954263
11,37.5111692,127.0954263
11,37.4983286,127.1190977
11,37.5717066,126.8116822
11,37.6813346,127.0553819
11,37.5555682,126.867631
11,37.4967247,127.120165
11,37.5521601,126.9050527
11,37.555752,126.8684583
11,37.5673531,126.8127448
11,37.4972346,127.1197597
11,37.4865728,126.9209814
11,37.5112132,127.1147142
11,37.5702519,126.8151228
11,37.5519421,126.865593
11,37.5289024,127.1355956
11,37.5266882,127.1294929
11,37.4842777,126.9072688
11,37.5506181,126.8683418
11,37.5506181,126.8683418
11,37.5699454,126.8253231
11,37.4805539,126.9045259
11,37.5332133,127.113992
11,37.5332857,127.1206374
11,37.6139903,126.918002
11,37.61245720000001,126.9177808
11,37.6099015,126.927633
11,37.6179243,126.9215029
11,37.5015379,126.9601209
11,37.6106914,126.9271636
11,37.511745,126.9540846
11,37.5122619,126.9520393
11,37.5106312,126.8989527
11,37.4974176,127.0653272
11,37.5063824,126.9414344
11,37.5182444,126.9146339
11,37.4888305,127.034312
11,37.5749879,126.9173339
11,37.5228077,127.0210503
11,37.5228077,127.0210503
11,37.5212558,127.02196
11,37.5219733,127.0220433
11,37.5198746,127.0218521
11,37.5198746,127.0218521
11,37.5204694,127.022609
11,37.520983,127.0228775
11,37.5001721,126.8971779
11,37.520983,127.0228775
11,37.4604746,127.0350504
11,37.46267,127.0353835
11,37.4613329,127.0363938
11,37.520983,127.0228775
11,37.5232466,127.0222983
11,37.461416,127.0376564
11,37.5232466,127.0222983
11,37.4608126,127.0399821
11,37.520983,127.0228775
11,37.520983,127.0228775
11,37.4954875,126.8973099
11,37.4954266,126.9001326
11,37.4712452,127.0312184
11,37.4714186,127.0312685
11,37.48629,126.9040768
11,37.5365481,126.8289314
11,37.4756682,127.0344809
11,37.4739307,127.034207
11,37.4897506,126.8968009
11,37.4739489,127.0351269
11,37.4739489,127.0351269
11,37.4779906,127.0356357
11,37.4791314,127.0361635
11,37.4792984,127.0337959
11,37.5624954,127.1784574
11,37.5004968,127.1276044
11,37.5004968,127.1276044
11,37.5004968,127.1276044
11,37.5012672,127.1279056
11,37.5004968,127.1276044
11,37.6104454,126.9171096
11,37.5588186,126.9618027
11,37.4869885,126.8879685
11,37.4869885,126.8879685
11,37.4727059,126.8826749
11,37.4726808,126.8825588
11,37.4858893,126.8916385
11,37.5459227,126.8864834
11,37.5459227,126.8864834
11,37.5381083,126.8931091
11,37.5498902,127.1463077
11,37.5498902,127.1463077
11,37.4898405,127.0370297
11,37.4799859,127.0550923
11,37.4991887,127.0633458
11,37.4991887,127.0633458
11,37.520983,127.0228775
11,37.4899277,126.8904471
11,37.5198746,127.0218521
11,37.5006418,127.0594552
11,37.520983,127.0228775
11,37.5225771,126.8818858
11,37.519371,127.0245783
11,37.5041685,126.9427167
11,37.5192775,127.0237463
11,37.5019193,127.0580735
11,37.5019193,127.0580735
11,37.5189008,127.0237932
11,37.5019193,127.0580735
11,37.5192775,127.0237463
11,37.488685,127.0336196
11,37.5019193,127.0580735
11,37.477272,126.8915115
11,37.5166359,126.883964
11,37.5192775,127.0237463
11,37.5192775,127.0237463
11,37.4991887,127.0633458
11,37.4749417,126.9418
11,37.5192775,127.0237463
11,37.4753387,126.9426164
11,37.4991887,127.0633458
11,37.4753387,126.9426164
11,37.519371,127.0245783
11,37.501813,127.0547192
11,37.5876887,126.9115186
11,37.51248810000001,126.9520092
11,37.501813,127.0547192
11,37.5191087,127.0250234
11,37.5191087,127.0250234
11,37.501813,127.0547192
11,37.524383,127.130918
11,37.519371,127.0245783
11,37.5025418,127.0589231
11,37.4830683,126.8977557
11,37.5057878,127.0553256
11,37.5996858,126.9101657
11,37.5057878,127.0553256
11,37.5048183,127.0561302
11,37.484706,126.892897
11,37.50579,127.0561533
11,37.48237870000001,126.8825043
11,37.4867205,127.0196052
11,37.5585099,126.9202845
11,37.4921791,126.9583387
11,37.48237870000001,126.8825043
11,37.5518754,126.9193971
11,37.4867205,127.0196052
11,37.4867205,127.0196052
11,37.52851769999999,127.1158186
11,37.4867205,127.0196052
11,37.4867205,127.0196052
11,37.4958252,126.9540533
11,37.52851769999999,127.1158186
11,37.620214,126.9161563
11,37.5589233,126.9145504
11,37.4758137,127.137618
11,37.6413774,126.9158385
11,37.6413774,126.9158385
11,37.5518879,126.9632546
11,37.6413774,126.9158385
11,37.5604351,126.8623485
11,37.5604351,126.8623485
11,37.4774842,127.1385087
11,37.5550648,126.900629
11,37.5550648,126.900629
11,37.4921203,126.9222801
11,37.5567689,126.8673959
11,37.6348632,126.919578
11,37.6349184,126.9189317
11,37.4718083,126.9200077
11,37.4728266,126.9191614
11,37.6330045,126.9200332
11,37.4718083,126.9200077
11,37.5591841,126.9242668
11,37.5584262,126.9248072
11,37.6304722,127.0909904
11,37.5591841,126.9242668
11,37.5591841,126.9242668
11,37.5578637,126.9236374
11,37.6178225,127.0758059
11,37.5525583,126.906442
11,37.6304722,127.0909904
11,37.5525583,126.906442
11,37.6230687,127.0719463
11,37.5541415,126.9113278
11,37.5285426,126.8764245
11,37.4754114,126.9520235
11,37.5815311,126.9361721
11,37.5548485,126.9116974
11,37.5259571,126.8750518
11,37.55436479999999,126.9123681
11,37.4677652,126.9072824
11,37.5259571,126.8750518
11,37.4789175,126.9477239
11,37.55997869999999,126.8463838
11,37.5293819,126.8792743
11,37.5635311,126.8366777
11,37.55997869999999,126.8463838
11,37.562308,126.8359302
11,37.5522458,126.9239753
11,37.562308,126.8359302
11,37.6491927,127.0796181
11,37.6477304,127.0810018
11,37.562308,126.8359302
11,37.5226624,126.8704318
11,37.5652577,126.8446836
11,37.5496452,126.9126998
11,37.554772,126.9261045
11,37.554772,126.9261045
11,37.5240958,126.8703699
11,37.6491927,127.0796181
11,37.5641761,126.843167
11,37.5261639,126.8697945
11,37.5565952,126.9094637
11,37.4808188,126.9484117
11,37.4808472,126.9480323
11,37.4904378,126.9548737
11,37.6491927,127.0796181
11,37.5575864,126.841185
11,37.6689183,127.0445417
11,37.4849017,126.9349543
11,37.6654112,127.048218
11,37.5571946,126.8433076
11,37.5593867,126.8396313
11,37.6357454,127.1056593
11,37.6650769,127.0481468
11,37.6618991,127.0451766
11,37.5469589,126.9128702
11,37.5466599,126.9158705
11,37.5047363,126.9459758
11,37.5794905,126.8848009
11,37.4909513,126.9551678
11,37.4909513,126.9551678
11,37.4904378,126.9548737
11,37.5809712,126.8839295
11,37.56612310000001,126.929261
11,37.5359725,126.8739003
11,37.5794905,126.8848009
11,37.4860608,126.9538822
11,37.503956,126.9509244
11,37.5687985,126.9322766
11,37.5686196,126.841487
11,37.5091082,126.9473249
11,37.537836,126.881576
11,37.5397997,126.8754175
11,37.554772,126.9261045
11,37.554772,126.9261045
11,37.5535287,126.9260903
11,37.5537425,126.9271362
11,37.4953615,127.1425651
11,37.5642407,126.9291028
11,37.4911975,127.1569432
11,37.4807867,126.894282
11,37.4998661,126.9225624
11,37.5466599,126.9158705
11,37.5035426,127.13682
11,37.6143589,127.0652662
11,37.50604999999999,127.1358704
11,37.540125,126.850323
11,37.540125,126.850323
11,37.4858051,127.1247093
11,37.4858051,127.1247093
11,37.4811049,126.9464348
11,37.5524171,126.91818
11,37.480953,126.9456515
11,37.4855427,126.9050141
11,37.5330775,126.8520459
11,37.487812,126.957234
11,37.5496176,126.9215958
11,37.5332535,126.852427
11,37.4967247,127.120165
11,37.5591459,126.8552401
11,37.5229484,127.1315061
11,37.5591459,126.8552401
11,37.5229484,127.1315061
11,37.5466604,126.9178073
11,37.5374068,126.8545869
11,37.5558823,126.8594052
11,37.5558823,126.8594052
11,37.5360267,126.8549665
11,37.4838862,126.9263407
11,37.4830937,127.1243014
11,37.5450624,126.9255202
11,37.5087434,127.1304422
11,37.5456483,126.9262694
11,37.4980756,127.1209737
11,37.5304933,127.128992
11,37.5262372,127.134207
11,37.486868,127.032743
11,37.4857436,127.0312731
11,37.4823764,126.908263
11,37.48386989999999,127.0306103
11,37.4845586,127.0369271
11,37.4851015,127.0399861
11,37.4751957,127.0413458
11,37.4751957,127.0413458
11,37.4751957,127.0413458
11,37.476659,127.0453971
11,37.52725119999999,127.1168936
11,37.4757618,127.0439006
11,37.4696609,127.0395758
11,37.4832096,127.0423461
11,37.4804635,127.0391153
11,37.4725455,127.0382401
11,37.4805519,127.0372404
11,37.4907715,127.0293862
11,37.493587,127.0295347
11,37.493587,127.0295347
11,37.5070659,126.9611422
11,37.4817908,127.0424823
11,37.4817908,127.0424823
11,37.5075795,126.9611487
11,37.4777912,127.0413369
11,37.4777912,127.0413369
11,37.4782408,127.0407117
11,37.4782408,127.0407117
11,37.4788025,127.0419664
11,37.4777912,127.0413369
11,37.5134218,126.9418287
11,37.5084201,126.9325068
11,37.5181934,127.0269919
11,37.5103535,127.0276707
11,37.5192146,127.0278999
11,37.518764,127.0281179
11,37.52704,126.8914883
11,37.4923623,127.0342179
11,37.4923623,127.0342179
11,37.4923623,127.0342179
11,37.4956865,127.1184047
11,37.4924016,127.0339692
11,37.4924016,127.0339692
11,37.4956865,127.1184047
11,37.4923623,127.0342179
11,37.5222073,127.0407771
11,37.5222073,127.0407771
11,37.5222073,127.0407771
11,37.5230411,127.0419873
11,37.5224048,127.0425359
11,37.5234121,127.0433302
11,37.5224048,127.0425359
11,37.5220296,127.0427821
11,37.5215032,126.8863692
11,37.51654449999999,126.8833946
11,37.4915333,127.0342583
11,37.4914182,127.0339157
11,37.4914182,127.0339157
11,37.4916797,127.0340694
11,37.4914182,127.0339157
11,37.4889462,126.8968849
11,37.5004968,127.1276044
11,37.4888457,126.899291
11,37.4968054,126.8997841
11,37.4952383,127.1532327
11,37.5016049,126.8969924
11,37.5016049,126.8969924
11,37.4892363,127.1564316
11,37.554538,126.9636814
11,37.55893150000001,126.9619622
11,37.5073643,126.8794242
11,37.4726808,126.8825588
11,37.5335098,126.8945616
11,37.4986934,126.8771878
11,37.5988236,126.9312425
11,37.4724917,126.8846619
11,37.5992761,126.9320514
11,37.5992761,126.9320514
11,37.5988236,126.9312425
11,37.590336,126.922937
11,37.4918502,126.9803369
11,37.5037827,127.0897128
11,37.4918502,126.9803369
11,37.5037827,127.0897128
11,37.4862568,127.0408997
11,37.590136,126.9227638
11,37.590136,126.9227638
11,37.4928448,127.041974
11,37.5888863,126.9225075
11,37.4909683,127.0351737
11,37.5537425,126.9271362
11,37.5522458,126.9239753
11,37.5524265,126.9057862
11,37.5607735,126.8397431
11,37.5270544,126.8969634
11,37.4873851,127.0406133
11,37.5107739,127.1082181
11,37.5537425,126.9271362
11,37.5011761,126.8828394
11,37.5216173,126.8943071
11,37.5206639,126.8994469
11,37.5125051,126.9321813
11,37.4928448,127.041974
11,37.5516855,126.9085375
11,37.5516855,126.9085375
11,37.5516855,126.9085375
11,37.5508095,126.9069689
11,37.5051332,127.0774999
11,37.5200808,127.0294308
11,37.52314390000001,126.9078307
11,37.5200808,127.0294308
11,37.4903403,126.88142
11,37.496455,127.0456643
11,37.5733681,126.8178353
11,37.5200808,127.0294308
11,37.5492056,126.9140677
11,37.5200808,127.0294308
11,37.5200808,127.0294308
11,37.4991887,127.0633458
11,37.5456661,126.9121223
11,37.4961785,127.0515117
11,37.4961785,127.0515117
11,37.5240631,127.0462215
11,37.4835038,126.931001
11,37.5724932,126.8104752
11,37.4975907,127.0568596
11,37.5246777,127.043992
11,37.5818377,126.9328624
11,37.5818377,126.9328624
11,37.5818377,126.9328624
11,37.5818377,126.9328624
11,37.4976434,126.9201512
11,37.4975907,127.0568596
11,37.5451631,126.9183345
11,37.4895183,126.885282
11,37.5984153,126.9148755
11,37.4813002,126.9303689
11,37.5505421,126.9440682
11,37.4819805,126.9311076
11,37.5246777,127.043992
11,37.5245586,127.0446434
11,37.4811666,126.8953821
11,37.5245586,127.0446434
11,37.55378109999999,126.9186768
11,37.5245586,127.0446434
11,37.5545649,126.9118012
11,37.5048183,127.0561302
11,37.4991887,127.0633458
11,37.5249279,127.0461065
11,37.5499175,126.948653
11,37.4581772,126.8949927
11,37.5489962,126.9148242
11,37.5497897,126.9157281
11,37.6123315,126.919064
11,37.5470098,126.9444298
11,37.46537259999999,126.8914918
11,37.5919514,126.9449318
11,37.5919514,126.9449318
11,37.5919514,126.9449318
11,37.5919514,126.9449318
11,37.6198004,126.9197552
11,37.5471841,126.9433241
11,37.4668027,126.8894832
11,37.46537259999999,126.8914918
11,37.4858056,126.9168419
11,37.6236081,126.9174235
11,37.5477311,126.9242223
11,37.6216077,126.9166981
11,37.5751158,126.8902817
11,37.6216077,126.9166981
11,37.5545496,126.8376123
11,37.6216077,126.9166981
11,37.4868878,126.9136468
11,37.4859604,126.9168073
11,37.5532788,126.8365584
11,37.5610444,126.8417253
11,37.578007,126.8934741
11,37.517683,126.87192
11,37.5512896,126.8417531
11,37.5635949,126.8411198
11,37.5783235,126.8935477
11,37.5188061,126.8734558
11,37.5635949,126.8411198
11,37.5207658,126.8729407
11,37.5224481,127.1060593
11,37.5635949,126.8411198
11,37.5224481,127.1060593
11,37.5522458,126.9239753
11,37.5641761,126.843167
11,37.5810169,126.8890636
11,37.5537425,126.9271362
11,37.553693,126.923124
11,37.5258895,126.8745733
11,37.5025855,126.9482488
11,37.5539778,126.8433477
11,37.5286301,126.8744297
11,37.55040109999999,126.843553
11,37.55040109999999,126.843553
11,37.5831587,126.8849785
11,37.5537425,126.9271362
11,37.4806123,126.9510478
11,37.5688328,126.931701
11,37.6491927,127.0796181
11,37.5696805,126.931247
11,37.64915260000001,127.0813704
11,37.6594462,127.0648974
11,37.6491927,127.0796181
11,37.6491927,127.0796181
11,37.4841091,126.9775262
11,37.5574422,126.8504458
11,37.5469589,126.9128702
11,37.4808472,126.9480323
11,37.4865609,127.1209663
11,37.6588997,127.0650634
11,37.6543208,127.0621574
11,37.6543208,127.0621574
11,37.4921791,126.9583387
11,37.4921791,126.9583387
11,37.4887737,126.9737336
11,37.5348092,126.8701615
11,37.4820016,126.9434443
11,37.6714603,127.0541081
11,37.5343588,126.8729492
11,37.6706814,127.0549778
11,37.6716903,127.0524438
11,37.48419630000001,126.9714325
11,37.5347844,126.8770238
11,37.4895535,126.9482375
11,37.4838862,126.9263407
11,37.5363636,126.8779636
11,37.6735367,127.0527312
11,37.5603348,126.9002251
11,37.4757122,127.0446682
11,37.5407476,126.9569636
11,37.5468927,126.8395361
11,37.4899956,127.1263626
11,37.47702760000001,127.0429015
11,37.5051072,127.1135469
11,37.5589654,126.9001799
11,37.5441193,126.9463211
11,37.4958252,126.9540533
11,37.5441193,126.9463211
11,37.4914687,126.9431353
11,37.5439937,126.9475258
11,37.5439937,126.9475258
11,37.536148,126.878813
11,37.6592137,127.0646327
11,37.4855736,126.9130108
11,37.5419334,126.8396419
11,37.5563201,126.9003505
11,37.4912322,126.941779
11,37.5515593,126.9032768
11,37.5487046,126.8450968
11,37.4669045,127.0436512
11,37.4841307,127.0348844
11,37.4841307,127.0348844
11,37.4841307,127.0348844
11,37.4669045,127.0436512
11,37.5408339,126.9421617
11,37.5160002,127.078419
11,37.4665678,127.0430958
11,37.5761822,126.8128692
11,37.5131957,127.0799489
11,37.4848912,127.0396157
11,37.5577844,126.8972352
11,37.5782048,126.8181658
11,37.4875212,126.9068467
11,37.5782048,126.8181658
11,37.4867875,126.9311181
11,37.5313187,126.8551384
11,37.5285793,127.1310791
11,37.5820664,126.9114635
11,37.486418,126.9315592
11,37.486418,126.9315592
11,37.5401136,126.8484686
11,37.5293061,127.1208777
11,37.575088,126.80921
11,37.4934824,127.1115038
11,37.5723381,126.8115657
11,37.5239625,127.1293914
11,37.5365598,127.1371879
11,37.5236174,127.1292949
11,37.5407026,127.1403843
11,37.48343029999999,126.9046864
11,37.5271886,127.135876
11,37.4805539,126.9045259
11,37.4784599,127.0095765
11,37.4784599,127.0095765
11,37.4791416,127.0100217
11,37.4784599,127.0095765
11,37.4784599,127.0095765
11,37.5299351,127.1452978
11,37.502421,127.0243045
11,37.5008693,127.0256886
11,37.4998564,127.0261723
11,37.4992427,127.0241149
11,37.498948,127.0251072
11,37.4879907,127.0304
11,37.4879907,127.0304
11,37.4866011,127.0301889
11,37.4862957,127.0291731
11,37.4847001,127.0294256
11,37.60902919999999,126.9217299
11,37.5001976,127.0611231
11,37.5001976,127.0611231
11,37.4991887,127.0633458
11,37.5019193,127.0580735
11,37.4991887,127.0633458
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.5072075,127.0560352
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.5157485,127.0507309
11,37.5122315,127.0530533
11,37.4928771,126.955014
11,37.4944649,127.1347831
11,37.5511642,127.1433592
11,37.4972211,126.898889
11,37.5077591,126.9009513
11,37.5225771,126.8818858
11,37.5370728,126.8944464
11,37.5383803,126.8968131
11,37.4889462,126.8968849
11,37.4884016,126.89905
11,37.4921791,126.9583387
11,37.4939766,126.9602686
11,37.4906885,126.9033813
11,37.4989349,126.895914
11,37.4791314,127.0361635
11,37.4776783,127.0345596
11,37.4756682,127.0344809
11,37.4782955,127.0382642
11,37.47856350000001,127.0373889
11,37.4865123,126.902381
11,37.4686049,127.0405008
11,37.4684819,127.040631
11,37.4681825,127.040739
11,37.48859059999999,127.0452757
11,37.4702999,127.0394036
11,37.4702999,127.0394036
11,37.48859059999999,127.0452757
11,37.48859059999999,127.0452757
11,37.48859059999999,127.0452757
11,37.48859059999999,127.0452757
11,37.4894368,127.0335617
11,37.4916365,127.050217
11,37.5068696,127.0467575
11,37.4928448,127.041974
11,37.4928448,127.041974
11,37.5142441,126.9138663
11,37.49400139999999,127.1194539
11,37.5072917,127.0447496
11,37.50767889999999,127.0456194
11,37.5013068,127.0371728
11,37.4915908,127.0327031
11,37.5136787,127.0317124
11,37.5139817,127.0424005
11,37.5139817,127.0424005
11,37.5139817,127.0424005
11,37.5343239,126.9051072
11,37.5328356,126.8943436
11,37.6357454,127.1056593
11,37.5257776,126.8867429
11,37.487497,126.8256957
11,37.4873663,127.0434354
11,37.5172698,126.8957152
11,37.4873663,127.0434354
11,37.5565467,127.1376085
11,37.4991045,126.8907459
11,37.4991045,126.8907459
11,37.6120995,127.0592366
11,37.4851942,126.8787018
11,37.4821428,126.8798551
11,37.5208999,126.8879518
11,37.520557,126.8866855
11,37.6107431,126.9182429
11,37.4953615,127.1425651
11,37.520557,126.8866855
11,37.52825670000001,127.1222334
11,37.5286138,127.1221422
11,37.5122907,126.9394625
11,37.4990513,126.9422048
11,37.6267743,126.9198622
11,37.4836106,126.9410568
11,37.4837178,126.9412836
11,37.6421351,126.9166185
11,37.5174125,126.8871244
11,37.5045369,126.9440376
